datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T12:24:02,-86.4647088012174,-102.6562061683903,,,0.5,0.5,0.0,0.0,23.84,49.39,100.0,3.22,-22.18
2025-12-02T12:24:00,-75.32586737558836,129.20324237697804,,,0.5,0.5,0.0,0.0,21.81,47.25,99.0,3.89,-31.39
2025-12-02T12:23:57,71.59091972991294,88.17138706290149,,,0.5,0.5,0.02,0.04,52.82,132.36,96.0,3.14,-28.04
2025-12-02T12:23:55,36.67702682330513,-33.656542538118,,,2.15,10.48,0.29,0.23,95.67,116.42,60.0,5.2,17.15
2025-12-02T12:23:53,-21.683508488764133,67.67345328484251,,,1.16,3.39,0.01,0.12,24.21,71.99,79.0,4.72,25.42
2025-12-02T12:23:51,67.82964261212564,3.4388462294287194,,,1.08,5.97,0.12,0.15,86.07,109.99,58.0,16.34,4.38
2025-12-02T12:23:49,60.09965439017685,-4.66588290778779,GB,Pierowall,0.5,0.91,0.25,0.08,69.75,126.95,75.0,6.53,8.97
2025-12-02T12:23:47,47.157312618716276,161.42398951030162,,,1.58,2.91,0.54,0.28,86.06,120.76,94.0,9.23,5.78
2025-12-02T12:23:44,84.41942421707975,17.583038095011062,,,0.5,1.49,0.04,0.1,71.37,131.68,88.0,6.64,-7.01
2025-12-02T12:23:42,58.76211783300025,85.74838797903323,RU,Belyy Yar,0.5,0.5,0.22,0.09,70.64,129.83,93.0,4.86,-3.49
2025-12-02T12:23:40,6.941542796918924,98.94666202774283,TH,Ko Lanta Yai,38.44,44.04,0.16,0.15,64.34,182.86,68.0,1.87,27.11
2025-12-02T12:23:38,87.70023154532439,173.2212257180591,,,0.5,0.5,0.0,0.03,67.38,123.43,92.0,1.26,-25.8
2025-12-02T12:23:35,50.82035952406102,8.624971441974452,DE,Caldern,11.75,14.75,29.71,3.15,23.09,293.5,86.0,1.94,3.68
2025-12-02T12:23:33,3.1718108046289046,-122.89121580880727,,,2.49,9.29,0.01,0.19,21.79,79.64,78.0,5.64,25.11
2025-12-02T12:23:31,87.29486898150265,164.78517380995868,,,0.5,0.5,0.0,0.03,64.27,123.91,91.0,1.36,-27.16
2025-12-02T12:23:29,49.293423163266795,23.94558944126328,UA,Stryi,18.34,20.06,4.76,0.37,41.94,252.59,77.0,2.86,5.31
2025-12-02T12:23:26,3.5403441076978623,-88.4552926433961,,,2.46,8.27,0.03,0.19,27.41,74.93,84.0,6.73,24.63
2025-12-02T12:23:24,49.3437973978771,101.39590091109358,MN,Selenge,0.5,0.5,0.19,0.05,80.28,97.94,69.0,2.1,-16.76
2025-12-02T12:23:22,61.00906622262343,131.69912661897848,RU,Amga,0.5,0.5,0.14,0.03,50.98,130.76,93.0,3.28,-30.33
2025-12-02T12:23:20,-33.81320371876701,-107.31840412425124,,,2.67,12.73,0.02,0.25,45.81,67.53,85.0,8.39,19.77
2025-12-02T12:23:18,-7.400382862984088,123.96752158687337,,,3.59,5.54,2.73,0.65,39.29,134.19,72.0,2.24,29.15
2025-12-02T12:23:16,52.24863069845574,-127.98065914681706,CA,Shearwater,0.8,2.0,0.24,0.15,76.03,113.18,100.0,0.55,6.6
2025-12-02T12:23:13,71.01415520501936,-51.0396000603443,GL,Uummannaq,0.5,0.5,0.01,0.01,79.02,119.12,62.0,4.6,-16.31
2025-12-02T12:23:11,-40.03258688024335,82.66689797395924,,,5.35,9.62,0.02,0.47,29.78,63.08,95.0,7.78,13.55
2025-12-02T12:23:09,30.021120419760294,40.12898305946874,SA,Sakakah,69.25,135.13,0.3,1.27,108.35,178.54,28.0,6.46,21.45
2025-12-02T12:23:07,-32.545285923811484,-28.060115223689593,,,1.13,5.55,0.02,0.13,34.7,61.28,63.0,3.43,16.45
2025-12-02T12:23:05,-1.4019695687304932,15.031575962306931,CG,Republic of the Congo,0.65,0.72,0.06,0.0,24.82,120.32,67.0,2.47,28.93
2025-12-02T12:23:02,78.13575072542307,-136.2008471919171,,,0.5,0.5,0.01,0.11,81.33,121.53,90.0,3.72,-23.1
2025-12-02T12:23:00,-46.70682036774366,82.84207032875423,,,3.73,11.37,0.01,0.71,31.72,61.04,89.0,12.84,8.33
2025-12-02T12:22:58,-12.789375659615487,-144.4208284855317,,,1.0,4.24,0.03,0.11,24.29,80.15,73.0,6.46,26.97
2025-12-02T12:22:56,51.78840088004918,78.08815280405281,KZ,Zhanatan,8.79,10.6,4.84,3.0,29.07,154.97,96.0,0.86,-2.6
2025-12-02T12:22:54,50.55377977652739,119.95025984087954,RU,Kadaya,1.11,1.35,8.88,2.57,43.98,140.06,100.0,1.14,-31.58
2025-12-02T12:22:51,5.107050794775915,-146.32554006686655,,,2.31,9.59,0.04,0.23,11.5,82.91,79.0,3.89,25.83
2025-12-02T12:22:49,-40.71652170394983,65.34869435071792,,,3.76,10.37,0.02,0.72,34.43,62.21,94.0,8.74,14.16
2025-12-02T12:22:47,74.15526391654222,-17.337906927568042,,,0.5,0.5,0.05,0.03,87.6,132.47,100.0,1.0,-20.05
2025-12-02T12:22:45,17.639890266247633,153.55493451040593,,,4.51,18.66,0.07,0.16,74.98,107.78,76.0,10.87,28.06
2025-12-02T12:22:42,20.581308745194505,-31.000197207057568,,,6.16,18.66,0.05,0.12,74.19,98.7,69.0,8.01,23.67
2025-12-02T12:22:40,13.530064618995226,44.93567688813056,YE,Al Habilayn,43.8,145.03,1.27,4.31,122.44,127.12,30.0,5.14,25.2
2025-12-02T12:22:38,-76.84248188141027,-127.46398988616326,,,0.5,0.5,0.0,0.0,33.95,54.05,69.0,2.79,-17.69
2025-12-02T12:22:36,-87.05301823335118,-1.7816065545555375,,,0.5,0.5,0.0,0.0,20.97,50.64,83.0,3.52,-23.08
2025-12-02T12:22:34,-1.0479705584446037,-117.26444304076307,,,1.84,8.21,0.01,0.17,34.06,76.72,79.0,5.43,22.93
2025-12-02T12:22:31,-8.913995919981588,-81.08612095769087,,,2.06,6.48,0.02,0.2,40.46,72.65,83.0,3.39,20.68
2025-12-02T12:22:29,20.682759579223784,116.43269459812541,,,30.47,54.43,0.54,2.53,96.39,180.92,81.0,8.25,24.28
2025-12-02T12:22:26,-11.70522156396332,-126.31867498865745,,,0.79,3.13,0.01,0.07,36.35,66.56,76.0,4.8,25.12
2025-12-02T12:22:24,74.98530523177172,-143.20441961019714,,,0.5,0.87,0.0,0.18,80.29,123.24,90.0,5.25,-16.89
2025-12-02T12:22:22,37.04614580392672,-22.382717263621316,,,1.69,8.85,0.28,0.21,80.2,119.75,61.0,5.63,16.5
2025-12-02T12:22:20,-28.671432839770866,-123.02019443861411,,,0.63,2.75,0.02,0.08,37.18,64.6,72.0,5.39,19.31
2025-12-02T12:22:17,35.090683367283845,77.27304988428699,IN,Thang,8.13,8.56,2.99,0.61,78.0,96.5,90.0,2.41,-11.45
2025-12-02T12:22:15,57.362430519427676,168.46361370228902,,,0.61,3.67,0.15,0.08,79.02,133.03,59.0,6.27,0.01
2025-12-02T12:22:13,-67.84856370009504,34.13877543425096,,,0.5,0.5,0.0,0.09,24.6,65.86,87.0,6.4,-0.1
2025-12-02T12:22:11,-85.75723021871111,37.44672067186235,,,0.5,0.5,0.0,0.0,30.82,48.3,79.0,3.24,-25.44
2025-12-02T12:22:09,-64.14020174708259,-129.5532223766432,,,0.55,0.65,0.01,0.14,26.63,62.27,89.0,3.59,-1.22
2025-12-02T12:22:07,36.39853807025585,72.84779400377718,AF,Khandūd,30.93,40.14,4.01,1.66,89.05,346.53,46.0,0.34,-11.59
2025-12-02T12:22:04,62.62482414381546,-167.0223629921042,US,Emmonak,0.62,4.74,0.06,0.12,88.24,119.7,76.0,13.17,-5.34
2025-12-02T12:22:02,-2.4071573836022253,-108.88343311209975,,,2.54,10.9,0.02,0.23,44.22,70.04,86.0,5.33,22.27
2025-12-02T12:22:00,-57.90171465496565,136.1591359999913,,,0.72,1.27,0.01,0.6,26.73,62.01,100.0,4.87,1.12
2025-12-02T12:21:58,67.45694425190445,174.77031050730074,RU,Chukotka,0.5,0.5,0.04,0.08,60.67,139.17,74.0,1.6,-28.09
2025-12-02T12:21:56,40.33425271767666,-120.13086916441594,US,Janesville,3.38,4.25,5.76,0.18,45.96,171.86,74.0,0.78,-1.4
2025-12-02T12:21:54,-59.475834091365485,109.16481098883708,,,0.5,0.5,0.01,0.17,29.83,62.33,83.0,7.34,-0.79
2025-12-02T12:21:51,83.7726818883987,-170.95109555497024,,,1.02,1.28,0.0,0.23,75.6,126.8,97.0,4.72,-20.86
2025-12-02T12:21:49,51.10450241127853,103.0483218165482,RU,Bayangol,0.85,0.88,1.12,0.12,69.72,128.54,97.0,0.59,-21.7
2025-12-02T12:21:47,-37.31361561544206,-53.324820805182284,,,1.32,4.33,0.04,0.14,47.72,63.61,83.0,6.68,17.0
2025-12-02T12:21:45,72.4071033917997,-97.15573330586115,,,0.5,0.5,0.06,0.03,79.49,130.16,99.0,3.84,-29.23
2025-12-02T12:21:43,-37.66112276810165,90.35803749871775,,,3.05,8.13,0.02,0.46,32.25,63.71,88.0,5.64,14.09
2025-12-02T12:21:40,85.12269019349048,-85.44997468529927,,,0.76,0.76,0.01,0.1,63.13,126.86,96.0,3.65,-14.97
2025-12-02T12:21:38,-19.883047453890512,-98.03832506184426,,,1.6,3.96,0.02,0.11,34.48,63.86,77.0,7.1,20.17
2025-12-02T12:21:36,41.04396580502609,95.49485370208225,CN,Yuanquan,22.39,56.56,2.25,0.4,81.5,110.62,29.0,4.27,-4.7
2025-12-02T12:21:34,-86.26919279082664,163.80037374313525,,,0.5,0.5,0.0,0.0,27.18,46.32,91.0,5.38,-26.09
2025-12-02T12:21:32,-8.905734658723745,29.149692800211994,ZM,Nchelenge,1.33,1.51,0.18,0.04,39.48,118.79,43.0,1.11,29.49
2025-12-02T12:21:29,-23.692350336042693,-132.1510637071375,,,1.87,8.77,0.03,0.15,32.07,64.3,78.0,8.44,22.74
2025-12-02T12:21:27,24.571203476226643,-18.885478819061973,,,4.04,18.63,0.24,0.26,96.83,101.92,67.0,9.83,21.18
2025-12-02T12:21:25,13.151625431947892,16.822319502241754,TD,Moussoro,45.39,145.17,0.07,0.13,55.99,96.13,15.0,3.84,37.28
2025-12-02T12:21:23,-28.355998193040115,-50.751248166506485,BR,Vacaria,7.86,13.81,4.91,0.77,9.7,220.59,88.0,1.8,17.23
2025-12-02T12:21:21,26.600723032500255,150.17512998229023,,,2.64,5.41,0.11,0.09,79.62,117.71,90.0,10.73,23.87
2025-12-02T12:21:18,36.07668773174326,128.87963859387884,KR,Eisen,8.6,17.36,30.81,12.61,53.69,245.74,49.0,4.65,2.07
2025-12-02T12:21:16,-54.41285332167459,5.190402621530183,,,0.5,1.24,0.0,0.25,23.63,61.64,86.0,9.43,-0.86
2025-12-02T12:21:14,-53.40716730268637,-12.633049087372797,,,0.78,3.9,0.0,0.45,28.98,61.41,87.0,8.46,1.62
2025-12-02T12:21:12,-82.28398067382487,28.962828538713694,,,0.5,0.5,0.0,0.0,36.07,48.25,79.0,4.59,-23.75
2025-12-02T12:21:10,-41.10507360760485,1.041116322390053,,,5.28,12.75,0.01,0.24,26.99,73.44,95.0,11.31,13.64
2025-12-02T12:21:07,61.43191240242811,-117.27233937319423,CA,Fort Providence,0.5,0.5,0.17,0.01,51.16,120.93,90.0,1.88,-12.01
2025-12-02T12:21:05,19.806017602875173,-118.24113780948386,,,4.07,10.84,0.06,0.1,62.75,94.36,85.0,7.85,22.8
2025-12-02T12:21:03,-51.9124935671654,171.68170133392806,,,0.5,1.01,0.01,0.2,36.36,59.8,66.0,4.95,8.0
2025-12-02T12:21:01,-1.9863752377585087,100.605533041316,ID,Painan,0.75,1.23,1.26,0.22,19.6,90.52,70.0,0.27,28.15
2025-12-02T12:20:58,-17.76470168545721,-64.3883548644204,BO,Comarapa,0.58,0.77,0.86,0.09,11.04,114.92,82.0,0.73,19.07
2025-12-02T12:20:56,-5.346325533458554,172.10592002454007,,,0.71,1.62,0.01,0.06,10.83,79.8,79.0,4.49,27.93
2025-12-02T12:20:54,45.04560015422123,137.0513722394174,RU,Terney,0.62,0.73,5.41,1.23,60.8,198.49,62.0,12.2,-5.53
2025-12-02T12:20:52,15.668346202203367,-20.300243027686065,,,24.29,62.97,0.08,0.13,65.23,110.83,65.0,13.29,24.93
2025-12-02T12:20:50,-22.39639276754255,-178.51491982677535,,,1.2,4.79,0.03,0.06,33.51,78.56,67.0,4.76,23.97
2025-12-02T12:20:47,-0.04937379393312824,-10.784482469844448,,,3.19,10.09,0.04,0.14,39.67,99.73,79.0,4.23,25.3
2025-12-02T12:20:45,-69.12353208373844,165.6997887325797,,,0.5,0.5,0.01,0.65,34.26,62.99,87.0,6.07,-2.34
2025-12-02T12:20:43,-58.63420756947308,-45.31153258221971,,,0.5,0.5,0.0,1.23,28.41,61.13,74.0,6.0,-0.83
2025-12-02T12:20:41,9.30551633968868,-45.5734621473176,,,1.0,2.43,0.04,0.06,52.98,110.0,79.0,9.09,26.69
2025-12-02T12:20:38,87.27527293180773,70.65401918150286,,,0.53,0.58,0.03,0.13,72.22,123.73,96.0,4.09,-14.11
2025-12-02T12:20:36,64.45819732665845,125.10435451747651,RU,Sangar,0.5,0.5,0.18,0.04,39.84,133.67,99.0,1.99,-37.21
2025-12-02T12:20:34,-57.32580093815449,54.61541775753673,,,0.58,1.57,0.0,0.33,24.99,61.88,92.0,4.03,1.08
2025-12-02T12:20:32,60.73573264910664,-144.35302732597611,US,Eyak (historical),2.02,5.46,0.45,0.26,65.07,115.08,99.0,1.89,-0.33
2025-12-02T12:20:29,60.56650239828954,-83.89958419281731,,,0.5,0.5,0.0,0.01,81.42,113.87,56.0,8.22,-9.4
2025-12-02T12:20:27,-21.235802903293262,-136.9502015111173,,,1.15,5.12,0.02,0.1,33.89,65.43,80.0,9.22,24.34
2025-12-02T12:20:25,-70.99003814155932,-84.20127189795298,,,0.5,1.47,0.0,1.62,37.23,61.87,92.0,8.61,-1.84
2025-12-02T12:20:22,65.75893921824178,106.75313616708485,,,0.5,0.5,0.16,0.03,67.21,121.61,99.0,3.73,-25.19
2025-12-02T12:20:20,-48.62300575497425,-107.99933484502779,,,0.71,2.96,0.01,0.31,31.33,60.96,64.0,9.16,7.25
2025-12-02T12:20:18,-86.7989942412134,59.215386482481705,,,0.5,0.5,0.0,0.0,28.15,48.44,90.0,1.69,-27.17
2025-12-02T12:20:16,52.3353967606547,38.98143110902129,RU,Zadonsk,18.51,27.92,3.12,1.24,62.84,155.75,84.0,1.7,2.05
2025-12-02T12:20:14,-82.7429186001964,-57.14830280260328,,,0.5,0.5,0.0,0.0,24.19,60.35,80.0,1.09,-11.92
2025-12-02T12:20:11,34.93918198783108,-170.5738625819662,,,0.91,3.76,0.11,0.06,88.57,106.44,57.0,11.89,15.84
2025-12-02T12:20:09,-4.378506787278752,126.96529898087567,ID,Leksula,0.89,1.56,0.56,0.12,35.26,86.91,78.0,5.21,28.57
2025-12-02T12:20:07,-49.61461701815195,82.0913699744982,,,3.62,6.33,0.01,0.66,26.35,60.52,93.0,12.08,5.56
2025-12-02T12:20:05,-60.850829012083864,-114.78897236376216,,,0.5,0.94,0.01,0.36,32.62,60.77,65.0,9.08,1.12
2025-12-02T12:20:03,81.51834233084355,157.86899645234104,,,0.89,0.9,0.01,0.11,59.86,123.25,100.0,3.91,-19.44
2025-12-02T12:20:00,33.176856017406394,156.79719712102792,,,2.89,10.54,0.18,0.19,99.68,101.17,66.0,10.35,20.39
2025-12-02T12:19:58,40.28209530922521,-104.55779994697698,US,Kersey,0.82,1.03,2.61,0.39,70.48,103.48,73.0,0.0,-8.2
2025-12-02T12:19:56,-74.16541859416033,-155.869406611992,,,0.5,0.5,0.0,1.5,30.64,60.98,97.0,3.01,-8.63
2025-12-02T12:19:54,-1.316609204979187,30.57026234821359,RW,Eastern Province,5.45,7.45,0.4,0.21,52.89,159.86,53.0,1.91,24.71
2025-12-02T12:19:52,-57.44943453705923,92.37237701759625,,,0.5,0.51,0.01,0.29,26.56,59.8,95.0,4.65,0.2
2025-12-02T12:19:49,36.070916408257744,11.361517142431012,TN,Monastir,19.16,54.76,1.15,1.86,100.92,135.83,58.0,3.85,17.26
2025-12-02T12:19:47,74.43384217648341,-136.19336485821935,,,0.5,0.5,0.01,0.12,78.57,124.24,95.0,6.71,-19.31
2025-12-02T12:19:45,-79.84934347399485,-171.43018414695513,,,0.5,0.5,0.0,0.0,23.83,63.66,98.0,1.58,-15.72
2025-12-02T12:19:43,-84.76072834944698,145.99981232381379,,,0.5,0.5,0.0,0.0,27.47,47.74,95.0,6.0,-24.91
2025-12-02T12:19:40,84.28627475139456,164.4161550844367,,,1.49,1.56,0.0,0.22,76.34,123.03,99.0,4.11,-21.96
2025-12-02T12:19:38,-13.691153780425282,30.13844163067796,ZM,Serenje,0.5,0.5,0.08,0.07,29.74,89.15,55.0,2.22,26.01
2025-12-02T12:19:36,10.332610908854392,-9.863545911160458,GN,Kouroussa,8.55,22.59,0.4,0.09,23.99,181.6,21.0,2.39,29.9
2025-12-02T12:19:34,8.944811298315486,100.44027237007646,TH,Tha Sala,44.52,50.62,2.62,0.96,47.18,265.34,68.0,3.24,26.82
2025-12-02T12:19:31,51.79133107186141,107.31341342891511,RU,Ivolginsk,2.29,2.46,2.33,0.81,77.3,140.95,70.0,1.0,-26.05
2025-12-02T12:19:29,36.020152458496696,61.76747338066133,IR,Sarakhs,28.6,65.44,3.59,5.5,131.11,201.33,18.0,2.41,17.35
2025-12-02T12:19:27,22.005880952501542,114.59562564310141,HK,Wong Chuk Hang Kau Wai,68.94,109.49,1.25,3.64,111.87,268.71,81.0,5.64,23.01
2025-12-02T12:19:25,19.633495953054506,-161.3088681435295,,,1.4,5.14,0.02,0.12,68.32,86.11,74.0,2.97,24.85
2025-12-02T12:19:22,40.99130386652874,-174.42896389779364,,,1.36,5.84,0.1,0.08,83.66,109.87,67.0,16.38,9.66
2025-12-02T12:19:20,0.45937138317059123,-35.77927214148926,,,1.66,8.0,0.04,0.09,28.52,121.51,78.0,4.41,26.17
2025-12-02T12:19:18,15.89686676741826,66.64728545322973,,,55.79,71.43,0.23,2.36,128.69,195.68,69.0,7.73,26.14
2025-12-02T12:19:16,43.32937097010986,-1.7775049049280085,ES,Irun,0.62,0.7,1.92,0.06,61.84,112.61,68.0,3.09,11.72
2025-12-02T12:19:13,-38.75120831690787,-2.0577966054846115,,,5.1,13.97,0.01,0.22,42.01,70.24,89.0,12.79,16.66
2025-12-02T12:19:11,-89.71628598628084,59.50404261084276,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,2.78,-24.94
2025-12-02T12:19:09,13.66974694072421,-130.2012373293345,,,0.93,1.84,0.02,0.03,50.94,100.02,83.0,4.78,24.39
2025-12-02T12:19:07,-57.988524905618306,95.41081702713063,,,0.5,0.5,0.01,0.16,25.25,59.87,89.0,2.8,0.12
2025-12-02T12:19:05,70.21948990261723,162.49129757249375,,,0.5,0.5,0.02,0.04,58.9,138.01,95.0,1.98,-26.01
2025-12-02T12:19:02,-68.82490751003787,101.08531919691086,,,0.5,0.5,0.0,0.0,25.25,49.86,81.0,5.14,-22.08
2025-12-02T12:19:00,-89.72852020032917,-74.90151025873874,,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.43,-24.78
2025-12-02T12:18:58,-83.79265108496536,-99.42001380041505,,,0.5,0.5,0.0,0.0,22.96,51.16,95.0,4.72,-19.63
2025-12-02T12:18:56,87.64135275977262,133.01197366415664,,,0.5,0.5,0.0,0.07,77.2,127.74,100.0,1.95,-24.52
2025-12-02T12:18:53,17.15885731525708,83.00262572382525,IN,Elamanchili,22.66,25.27,0.75,0.59,93.08,161.37,80.0,7.32,25.33
2025-12-02T12:18:51,-29.63435829332966,125.31224146721343,AU,Kalgoorlie/Boulder,1.0,4.21,0.13,0.03,58.45,70.32,9.0,4.43,30.23
2025-12-02T12:18:49,84.84064918674983,-80.09206468638277,,,0.76,0.77,0.01,0.13,63.76,126.12,96.0,3.2,-15.43
2025-12-02T12:18:47,-33.21720021244347,-41.11566383061708,,,0.83,3.79,0.03,0.08,40.58,61.18,68.0,6.13,17.02
2025-12-02T12:18:45,-34.94762426591233,119.1118061771287,AU,Manypeaks,2.08,5.39,0.02,0.22,29.72,65.34,84.0,4.29,17.82
2025-12-02T12:18:42,-17.591782853990168,-138.6002116646779,,,1.19,3.91,0.03,0.1,26.0,72.95,84.0,9.63,23.64
2025-12-02T12:18:40,-50.511842807145186,-26.42766811731667,,,0.5,0.8,0.0,0.24,30.02,59.65,65.0,9.25,1.29
2025-12-02T12:18:38,-1.8051176579977408,20.233888207531976,,,1.14,1.18,0.11,0.0,34.07,166.65,93.0,2.3,23.0
2025-12-02T12:18:36,72.25404611478265,-34.552403941920886,,,0.5,0.5,0.0,0.0,67.13,84.77,100.0,4.23,-36.82
2025-12-02T12:18:33,-78.2849761590215,149.0077740650853,,,0.5,0.5,0.0,0.0,21.71,51.74,89.0,3.65,-29.88
2025-12-02T12:18:31,41.15088573232313,-145.99011538280598,,,2.85,9.3,0.4,0.27,84.91,105.26,91.0,9.87,14.57
2025-12-02T12:18:29,11.159496418322306,61.556316126246685,,,24.43,32.19,0.29,0.47,91.35,199.76,69.0,6.67,26.0
2025-12-02T12:18:27,-65.66803287703608,-46.72962298582331,,,0.5,0.5,0.0,0.15,29.36,60.53,83.0,3.56,-1.31
2025-12-02T12:18:24,46.20756591063318,-66.76135045988539,CA,Covered Bridge,0.5,0.52,1.37,0.7,74.05,129.78,61.0,2.1,-5.95
2025-12-02T12:18:22,12.596828624421505,-137.10263111683426,,,2.08,6.63,0.04,0.1,56.95,84.98,75.0,6.95,24.25
2025-12-02T12:18:20,-33.614638266947225,17.837940925763974,ZA,Yzerfontein,0.98,2.61,0.02,0.14,31.56,77.08,82.0,7.74,18.67
2025-12-02T12:18:18,-13.447162277882697,101.96924108377368,,,1.78,7.67,0.02,0.1,51.73,68.68,65.0,4.52,26.34
2025-12-02T12:18:16,43.523794786165126,-18.16641200598113,,,1.44,5.96,0.12,0.09,93.09,107.02,62.0,15.46,12.87
2025-12-02T12:18:13,-73.37099803026862,-61.21997700728258,,,0.5,0.5,0.0,0.01,33.18,63.03,87.0,0.62,-10.03
2025-12-02T12:18:11,-63.698522125111595,63.847440128135986,,,0.5,0.5,0.0,0.44,29.72,62.52,91.0,5.48,-1.54
2025-12-02T12:18:09,-0.3176565985426123,101.52978270953355,ID,Sijunjung,18.22,20.71,10.98,2.49,21.14,441.6,92.0,0.98,25.3
2025-12-02T12:18:07,62.79880132934312,-134.08102353644333,CA,Yukon Territory,0.5,0.5,0.56,0.03,45.91,123.02,97.0,0.63,-6.61
2025-12-02T12:18:05,81.00727465143615,93.94024902855938,,,0.5,0.5,0.79,0.0,82.23,133.37,81.0,3.07,-23.48
2025-12-02T12:18:02,-23.387329095867656,-160.8113514616951,,,1.61,6.72,0.04,0.1,21.24,73.23,83.0,7.03,23.31
2025-12-02T12:18:00,65.96165699388644,8.078302408172902,,,0.57,1.66,1.99,0.21,55.07,131.25,70.0,18.01,5.0
2025-12-02T12:17:58,-38.2850997670601,-54.076562641322,,,1.44,4.84,0.04,0.17,42.56,64.19,77.0,7.1,16.51
2025-12-02T12:17:56,-59.245534147554544,116.03800959687965,,,0.5,0.63,0.01,0.22,25.1,60.32,94.0,5.99,0.46
2025-12-02T12:17:54,69.55367424258066,-61.02240329525776,,,0.5,2.69,0.04,0.1,88.22,111.6,59.0,11.61,-3.59
2025-12-02T12:17:51,-50.44719269959484,1.559219699239975,,,0.95,2.53,0.0,0.2,25.24,60.08,94.0,20.91,2.69
2025-12-02T12:17:49,0.3945150925063672,-145.94220332555219,,,2.37,10.82,0.02,0.25,17.53,90.08,75.0,6.58,25.11
2025-12-02T12:17:47,55.43648328353004,-115.77781846830202,CA,Driftpile,0.5,0.5,0.34,0.04,66.64,112.76,89.0,3.89,-6.28
2025-12-02T12:17:45,37.71870565425844,136.44740398777668,JP,Wajima,4.14,15.42,2.62,5.02,88.06,170.38,59.0,11.32,11.48
2025-12-02T12:17:43,-68.16890810511433,-171.63378344834916,,,0.62,0.96,0.01,0.91,31.82,61.88,94.0,5.77,-1.26
2025-12-02T12:17:40,-45.09041052591785,-95.17481563712629,,,0.63,2.49,0.01,0.19,35.12,59.97,76.0,10.08,9.77
2025-12-02T12:17:38,4.5546247035233876,-18.31690993948797,,,1.92,4.29,0.01,0.06,27.31,106.96,79.0,4.26,26.47
2025-12-02T12:17:36,-25.368275072946645,113.19028858337231,AU,Carnarvon,10.67,38.69,0.44,0.56,56.07,75.27,85.0,5.97,23.48
2025-12-02T12:17:34,-43.39510890830705,62.543140267177165,,,2.45,6.73,0.01,0.55,34.54,61.49,81.0,6.13,13.16
2025-12-02T12:17:32,-36.23719736763226,55.17344794206349,,,1.36,2.21,0.02,0.09,31.96,62.61,93.0,2.7,16.84
2025-12-02T12:17:29,-35.54902267487827,106.11790646280662,,,2.42,11.76,0.02,0.59,38.53,60.34,74.0,8.96,15.64
2025-12-02T12:17:27,5.9282401264725735,-9.441901166719191,LR,Grand Bassa County,1.16,1.61,0.17,0.12,40.48,108.48,63.0,1.47,30.34
2025-12-02T12:17:25,-16.831350539271867,-61.82056964692295,BO,Concepción,0.61,0.94,2.09,0.25,2.73,122.28,63.0,1.63,27.44
2025-12-02T12:17:23,-32.715355314585985,-83.26664188450484,,,2.51,8.73,0.03,0.23,46.14,65.6,91.0,4.9,16.97
2025-12-02T12:17:21,50.740315885425645,96.32244875847573,RU,Balgazyn,0.97,1.74,1.85,0.12,76.71,125.95,81.0,4.0,-16.88
2025-12-02T12:17:19,28.72131839202349,67.32082614790917,PK,Gandava,5.19,9.23,0.41,0.42,99.56,93.9,10.0,0.91,19.08
2025-12-02T12:17:16,63.02499998547671,-114.11426929571843,CA,Discovery,0.5,0.5,0.14,0.05,80.54,122.53,86.0,3.24,-28.56
2025-12-02T12:17:14,73.92689484027858,41.21644279366657,,,0.5,0.66,0.02,0.06,76.11,112.6,87.0,6.98,-1.08
2025-12-02T12:17:12,11.147827393744038,-136.30835974861336,,,1.41,3.33,0.03,0.08,52.89,91.47,78.0,7.67,25.18
2025-12-02T12:17:10,37.90561971371281,-89.44806624365422,US,Jackson,3.07,3.29,2.68,0.63,62.26,154.24,87.0,3.39,-4.21
2025-12-02T12:17:08,35.82291600648652,-36.73058966119274,,,2.09,5.22,0.29,0.14,84.68,109.44,76.0,5.11,18.26
2025-12-02T12:17:05,-88.49259818037433,-124.60850953696912,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.76,-26.47
2025-12-02T12:17:03,-65.35395126858549,-169.89953339597486,,,0.54,0.56,0.01,0.13,26.9,60.7,99.0,3.87,-0.83
2025-12-02T12:17:01,65.63037105900906,75.10360281131085,RU,Pangody,0.5,0.5,0.17,0.08,75.45,119.02,95.0,3.78,-11.39
2025-12-02T12:16:59,-81.50457788629093,83.36547630632253,,,0.5,0.5,0.0,0.0,30.81,44.53,99.0,3.09,-31.48
2025-12-02T12:16:56,-74.229250052665,69.0386605194445,,,0.5,0.5,0.0,0.0,38.87,50.8,77.0,1.66,-10.68
2025-12-02T12:16:54,81.95370200090235,105.83711697567173,,,0.5,0.5,0.0,0.07,79.14,124.31,99.0,2.48,-24.92
2025-12-02T12:16:52,24.12999087876544,-144.0252946265955,,,1.11,3.83,0.07,0.04,82.09,102.69,72.0,7.47,22.67
2025-12-02T12:16:50,-67.14838219857086,172.37717385516368,,,0.76,1.83,0.0,1.75,28.69,60.66,96.0,7.11,-2.34
2025-12-02T12:16:48,50.623349414692655,-83.85892938898363,CA,Hearst,0.5,0.5,1.06,0.07,54.85,124.1,98.0,1.84,-17.54
